element,image
8_53_8_3,15_46_7_2
8_53_9_1,15_46_8_0 + 15_46_8_1
8_53_9_2,15_46_8_1
8_53_9_3,15_46_8_2
8_53_10_1,15_46_9
8_53_11_0,15_46_10_1
8_53_11_1,15_46_10_0
8_53_12_0,15_46_11_1
8_53_12_1,15_46_11_0
8_53_12_2,15_46_11_2
8_53_13_1,15_46_12_1
8_53_13_2,15_46_12_0
8_53_14,15_46_13
8_53_15,15_46_14
8_53_16_0,15_46_15_1
8_53_16_1,15_46_15_0
8_53_17_0,15_46_16
8_53_18_0,15_46_17
8_53_19_0,15_46_18
8_53_20_0,15_46_19
8_53_21_0,15_46_20
8_53_22_0,15_46_21
8_53_23_0,15_46_22
8_54_5_0,15_47_4
8_54_6_1,15_47_5
8_54_7_0,15_47_6_2
8_54_7_1,15_47_6_0
8_54_7_2,15_47_6_1
8_54_8_1,15_47_7_2
8_54_8_2,15_47_7_0
8_54_8_3,15_47_7_1
8_54_9_3,15_47_8_0
8_54_9_4,15_47_8_1
8_54_9_5,15_47_8_2
8_54_10_2,15_47_9
8_54_11_0,15_47_10_0
8_54_11_1,15_47_10_1
8_54_12_1,15_47_11
8_54_14,15_47_13
8_54_17_0,15_47_16_0
8_54_17_1,15_47_16_1
8_54_18_0,15_47_17_1
8_54_18_1,15_47_17_0
8_54_19_0,15_47_18_0
8_54_19_1,15_47_18_1
8_54_20_1,15_47_19
8_54_21_0,15_47_20
8_54_22_0,15_47_21_1 + 15_47_21_0
8_54_22_1,15_47_21_0
8_54_23_1,15_47_22
8_54_24_0,15_47_23
8_54_25_0,15_47_24
8_55_5_1,15_48_4
8_55_6_0,15_48_5_0
8_55_6_1,15_48_5_1
8_55_7_0,15_48_6_2
8_55_7_1,15_48_6_1
8_55_7_2,15_48_6_0 + 15_48_6_1
8_55_8_0,15_48_7_3 + 15_48_7_2
8_55_8_1,15_48_7_0 + 15_48_7_3 + 15_48_7_2
8_55_8_4,15_48_7_1
8_55_8_5,15_48_7_2
8_55_9_0,15_48_8_1
8_55_9_3,15_48_8_0
8_55_10_0,15_48_9_1
8_55_10_2,15_48_9_0
8_55_10_4,15_48_9_2
8_55_13,15_48_12
8_55_15_0,15_48_14_0
8_55_15_1,15_48_14_1
8_55_16_1,15_48_15_0
8_55_16_2,15_48_15_1
8_55_17_0,15_48_16_1
8_55_17_1,15_48_16_0
8_55_18_0,15_48_17_1
8_55_18_1,15_48_17_0 + 15_48_17_1
8_55_19_1,15_48_18
8_55_20_0,15_48_19
8_55_23,15_48_22
8_55_24_1,15_48_23
8_56_5_0,15_49_4
8_56_6_0,15_49_5_0
8_56_6_1,15_49_5_1
8_56_6_2,15_49_5_2
8_56_7_0,15_49_6_2
8_56_7_1,15_49_6_0 + 15_49_6_2
8_56_7_4,15_49_6_1
8_56_8_3,15_49_7
8_56_9_0,15_49_8_1
8_56_9_1,15_49_8_0
8_56_10_0,15_49_9
8_56_11_1,15_49_10
8_56_12_0,15_49_11_0
8_56_12_1,15_49_11_1
8_56_13_1,15_49_12
8_56_14,15_49_13
8_56_15_0,15_49_14_0
8_56_15_1,15_49_14_1
8_56_16_0,15_49_15_1
8_56_16_1,15_49_15_0 + 15_49_15_1
8_56_21_0,15_49_20_0
8_56_21_1,15_49_20_1
8_56_22_0,15_49_21
8_56_23_0,15_49_22
8_57_5_0,15_50_4_0
8_57_5_1,15_50_4_1
8_57_6_2,15_50_5
8_57_7_1,15_50_6
8_57_8_1,15_50_7_0
8_57_8_2,15_50_7_1
8_57_9_0,15_50_8
8_57_10_1,15_50_9
8_57_11_0,15_50_10_0
8_57_11_1,15_50_10_1
8_57_12_1,15_50_11
8_57_14,15_50_13
8_57_17,15_50_16
8_57_18_0,15_50_17
8_57_19_0,15_50_18
8_57_20_1,15_50_19_0
8_57_20_2,15_50_19_1
8_57_21_0,15_50_20_1
8_57_21_1,15_50_20_0
8_57_22_0,15_50_21_1
8_57_22_1,15_50_21_0 + 15_50_21_1
8_58_6_1,15_51_5_0
8_58_6_2,15_51_5_1
8_58_7_0,15_51_6
8_58_8_0,15_51_7_1
8_58_8_2,15_51_7_0
8_58_9_1,15_51_8_0
8_58_9_2,15_51_8_1
8_58_9_3,15_51_8_2
8_58_10_2,15_51_9_0
8_58_10_3,15_51_9_1
8_58_13,15_51_12
8_58_15,15_51_14
8_58_16_0,15_51_15_0
8_58_16_1,15_51_15_1
8_58_17_0,15_51_16_1
8_58_17_1,15_51_16_0
8_58_18_0,15_51_17
8_59_5,15_52_4
8_59_6_1,15_52_5_0
8_59_6_3,15_52_5_1
8_59_7_1,15_52_6_1
8_59_7_3,15_52_6_0
8_59_8_0,15_52_7_1
8_59_8_1,15_52_7_0 + 15_52_7_2
8_59_8_2,15_52_7_2
8_59_9_0,15_52_8_1
8_59_9_3,15_52_8_0
8_59_9_4,15_52_8_2
8_59_10_1,15_52_9_1
8_59_10_3,15_52_9_0
8_59_11_0,15_52_10_1
8_59_11_1,15_52_10_0
8_59_12_0,15_52_11
8_59_14,15_52_13
8_59_15_0,15_52_14_0
8_59_15_1,15_52_14_1
8_59_16_1,15_52_15
8_60_5,15_53_4
8_60_6_0,15_53_5_0 + 15_53_5_1
8_60_6_2,15_53_5_1
8_60_6_3,15_53_5_3
8_60_6_4,15_53_5_2 + 15_53_5_3
8_60_7_1,15_53_6_2
8_60_7_2,15_53_6_3 + 15_53_6_4
8_60_7_4,15_53_6_0
8_60_7_5,15_53_6_1
8_60_7_7,15_53_6_4
8_60_8_0,15_53_7_0
8_60_8_1,15_53_7_1
8_60_8_4,15_53_7_2
8_60_9_2,15_53_8_0
8_60_9_3,15_53_8_1 + 15_53_8_2
8_60_9_4,15_53_8_2
8_60_10_0,15_53_9_1
8_60_10_1,15_53_9_0
8_60_10_4,15_53_9_2
8_60_11_1,15_53_10
8_60_13_0,15_53_12
8_60_14_0,15_53_13_1
8_60_14_1,15_53_13_0
8_60_15_1,15_53_14
8_60_16,15_53_15
8_60_17_0,15_53_16_1 + 15_53_16_0
8_60_17_1,15_53_16_0
8_60_18_1,15_53_17
8_60_19_0,15_53_18_1
8_60_19_1,15_53_18_0 + 15_53_18_1
8_61_5_0,15_54_4_0
8_61_5_1,15_54_4_1
8_61_6_2,15_54_5_0
8_61_6_3,15_54_5_1
8_61_6_4,15_54_5_2
8_61_7_1,15_54_6_0
8_61_7_3,15_54_6_1
8_61_7_4,15_54_6_2
8_61_8_2,15_54_7_0
8_61_8_3,15_54_7_1
8_61_9_1,15_54_8_0
8_61_9_2,15_54_8_1
8_61_10_1,15_54_9_1 + 15_54_9_0
8_61_10_2,15_54_9_0
8_61_11_0,15_54_10
8_61_12_1,15_54_11_0
8_61_12_2,15_54_11_2 + 15_54_11_1
8_61_12_3,15_54_11_1
8_61_13_1,15_54_12_1 + 15_54_12_0
8_61_13_2,15_54_12_0
8_61_14_1,15_54_13
8_61_15_0,15_54_14_1
8_61_15_1,15_54_14_0
8_61_16_0,15_54_15_2 + 15_54_15_1
8_61_16_1,15_54_15_0
8_61_16_2,15_54_15_1
8_61_17_1,15_54_16_1
8_61_17_2,15_54_16_0
8_61_18_0,15_54_17_1
8_61_18_1,15_54_17_0
8_62_6_0,15_55_5_0
8_62_6_1,15_55_5_1
8_62_7_1,15_55_6_3
8_62_7_2,15_55_6_0
8_62_7_3,15_55_6_1 + 15_55_6_3
8_62_7_4,15_55_6_4
8_62_7_5,15_55_6_2
8_62_8_1,15_55_7_1
8_62_8_2,15_55_7_2
8_62_8_3,15_55_7_0
8_62_8_4,15_55_7_3
8_62_9_2,15_55_8_0
8_62_9_3,15_55_8_1
8_62_10_0,15_55_9
8_62_11_1,15_55_10
8_62_12_1,15_55_11
8_62_13_1,15_55_12_0
8_62_13_2,15_55_12_1
8_62_14_1,15_55_13
8_62_15_0,15_55_14_0
8_62_15_1,15_55_14_1
8_62_16_1,15_55_15
8_63_5,15_56_4
8_63_6_0,15_56_5_0
8_63_6_1,15_56_5_2
8_63_6_2,15_56_5_1 + 15_56_5_2
8_63_7_0,15_56_6_1
8_63_7_1,15_56_6_3
8_63_7_2,15_56_6_2 + 15_56_6_0 + 15_56_6_3 + 15_56_6_1
8_63_7_3,15_56_6_0 + 15_56_6_3
8_63_8_0,15_56_7_0
8_63_8_2,15_56_7_1 + 15_56_7_0
8_63_9_0,15_56_8
8_63_10_1,15_56_9_0
8_63_10_2,15_56_9_1
8_63_11_1,15_56_10_0
8_63_11_2,15_56_10_1
8_63_11_3,15_56_10_2
8_63_12_1,15_56_11
8_63_13_0,15_56_12_1
8_63_13_1,15_56_12_0
8_63_14_0,15_56_13_1
8_63_14_1,15_56_13_0 + 15_56_13_1
8_63_14_3,15_56_13_2
8_64_6_0,15_57_5_0
8_64_6_1,15_57_5_1
8_64_9_0,15_57_8_0
8_64_9_1,15_57_8_1
8_64_10_0,15_57_9_1
8_64_10_1,15_57_9_0
8_64_10_3,15_57_9_2
8_64_11_0,15_57_10_1
8_64_11_1,15_57_10_0 + 15_57_10_1
8_64_12_1,15_57_11_0
8_64_12_3,15_57_11_1
8_64_13_1,15_57_12
8_64_15_0,15_57_14
8_65_7_0,15_58_6
8_65_14_0,15_58_13
8_66_6,15_59_5
8_66_7_1,15_59_6
8_66_8_0,15_59_7_0 + 15_59_7_1
8_66_8_2,15_59_7_1
8_66_9_0,15_59_8_0 + 15_59_8_1
8_66_9_1,15_59_8_1
8_66_11_0,15_59_10
8_66_12_0,15_59_11
8_66_13_0,15_59_12_1
8_66_13_1,15_59_12_0
8_67_7_1,15_60_6_0 + 15_60_6_1
8_67_7_2,15_60_6_1
8_67_7_3,15_60_6_2
8_67_8_3,15_60_7_0
8_67_8_4,15_60_7_1
8_67_8_5,15_60_7_2
8_67_9_0,15_60_8_1
8_67_9_1,15_60_8_0
8_67_10_0,15_60_9_2
8_67_10_1,15_60_9_0
8_67_10_2,15_60_9_1
8_67_10_4,15_60_9_3
8_67_11_1,15_60_10
8_67_12_0,15_60_11_2
8_67_12_1,15_60_11_0
8_67_12_2,15_60_11_1
8_68_6_0,15_61_5
8_68_7_1,15_61_6_0
8_68_7_2,15_61_6_1
8_68_8_0,15_61_7_2 + 15_61_7_0 + 15_61_7_1
8_68_8_1,15_61_7_1
8_68_8_2,15_61_7_0 + 15_61_7_1
8_68_8_6,15_61_7_3
8_68_9_2,15_61_8_2
8_68_9_4,15_61_8_0
8_68_9_5,15_61_8_3
8_68_9_6,15_61_8_1
8_68_10_1,15_61_9_1
8_68_10_3,15_61_9_0
8_68_10_6,15_61_9_2
8_68_11_0,15_61_10_1
8_68_11_1,15_61_10_2
8_68_11_2,15_61_10_0
8_69_6_0,15_62_5_0
8_69_6_1,15_62_5_1
8_69_6_3,15_62_5_2
8_69_7_3,15_62_6_0
8_69_7_4,15_62_6_1
8_69_7_5,15_62_6_2
8_69_8_1,15_62_7_1 + 15_62_7_2
8_69_8_3,15_62_7_2
8_69_8_4,15_62_7_0
8_69_9_0,15_62_8_0
8_69_9_2,15_62_8_1 + 15_62_8_0
8_69_9_4,15_62_8_2
8_69_10_2,15_62_9_0
8_69_10_3,15_62_9_1
8_70_6_0,15_63_5
8_70_7_1,15_63_6_0
8_70_7_2,15_63_6_1
8_70_7_3,15_63_6_2
8_70_7_4,15_63_6_3
8_70_7_5,15_63_6_4
8_70_8_2,15_63_7_1
8_70_8_5,15_63_7_0
8_70_8_7,15_63_7_2
8_70_9_2,15_63_8_0
8_70_9_4,15_63_8_1
8_71_6_0,15_64_5_0
8_71_6_1,15_64_5_1
8_71_6_2,15_64_5_2
8_71_7_0,15_64_6_3
8_71_7_1,15_64_6_2
8_71_7_2,15_64_6_4
8_71_7_4,15_64_6_0
8_71_7_5,15_64_6_1 + 15_64_6_2
8_71_8_0,15_64_7_3
8_71_8_2,15_64_7_0
8_71_8_5,15_64_7_1
8_71_8_9,15_64_7_4 + 15_64_7_3
8_71_8_10,15_64_7_2 + 15_64_7_1 + 15_64_7_4
8_72_6_0,15_65_5_0
8_72_6_1,15_65_5_1
8_72_7_2,15_65_6_0
8_72_7_3,15_65_6_1
8_72_7_5,15_65_6_2
8_72_7_6,15_65_6_3
9_15_5_1,17_7_4
9_17_4,17_9_3
9_22_4_0,17_14_3
9_23_9_1,17_15_8
9_25_8,17_17_7
9_29_4,17_21_3_1
9_31_13_1,17_23_12
9_33_12,17_25_11
9_38_6_3,17_30_5
9_38_12,17_30_11
9_39_17_1,17_31_16
9_41_16,17_33_15
9_45_11,17_37_10_1
9_46_7,17_38_6_2
9_46_10_1,17_38_9_1
9_47_8_1,17_39_7
9_47_21_1,17_39_20
9_48_7_1,17_40_6
9_49_6,17_41_5
9_49_20,17_41_19
9_52_7_2,17_44_6
9_53_5_0,17_45_4
9_53_6_2,17_45_5_0
9_53_8_3,17_45_7_1
9_54_14_1,17_46_13
9_54_20,17_46_19
9_55_7_2,17_47_6_1
9_56_5_1,17_48_4_1
9_56_10_2,17_48_9_1
9_59_8_3,17_51_7_2
9_60_7_3,17_52_6_2
9_60_11_1,17_52_10
9_61_11_2,17_53_10
9_63_6_1,17_55_5_4
9_64_7,17_56_6_1
9_64_14_1,17_56_13_0
9_68_5,17_60_4
10_9_2,19_0_1
10_9_3_1,19_0_2
10_9_4_1,19_0_3
10_9_5_1,19_0_4
10_9_6,19_0_5
10_9_7,19_0_6
10_9_8,19_0_7
10_9_9,19_0_8
10_9_10,19_0_9
10_9_11,19_0_10
10_9_12,19_0_11
10_9_13,19_0_12
10_9_14,19_0_13
10_9_15,19_0_14
10_9_16,19_0_15
10_9_17,19_0_16
10_9_18,19_0_17
10_9_19,19_0_18
10_9_20,19_0_19
10_9_21,19_0_20
10_9_22,19_0_21
10_9_23,19_0_22
10_9_24,19_0_23
10_9_25,19_0_24
10_9_26,19_0_25
10_9_27,19_0_26
10_12_3,19_3_2
10_12_4,19_3_3
10_16_3,19_7_2
10_16_4,19_7_3
10_16_5,19_7_4
10_18_4_1,19_9_3
10_18_5_0,19_9_4
10_20_6_0,19_11_5
10_20_7,19_11_6
10_20_8,19_11_7
10_23_3,19_14_2
10_23_4_0,19_14_3
10_23_6_0,19_14_5
10_23_7,19_14_6
10_24_3,19_15_2
10_24_4_0,19_15_3
10_24_5_0,19_15_4
10_24_6_0,19_15_5_1 + 19_15_5_0
10_24_7_1,19_15_6
10_24_8,19_15_7
10_24_9,19_15_8
10_26_6_0,19_17_5
10_26_7_0,19_17_6
10_26_8_0,19_17_7
10_26_9_0,19_17_8
10_27_4,19_18_3
10_27_5_0,19_18_4_1
10_27_6_0,19_18_5
10_28_10_0,19_19_9
10_28_11,19_19_10
10_28_12,19_19_11
10_29_4_0,19_20_3
10_29_6_0,19_20_5
10_29_7_0,19_20_6
10_30_4,19_21_3_1
10_30_5_1,19_21_4
10_31_4,19_22_3
10_31_5_0,19_22_4_0
10_31_5_1,19_22_4_1
10_31_6_1,19_22_5
10_31_10_0,19_22_9
10_31_11,19_22_10
10_32_6,19_23_5
10_32_7_0,19_23_6
10_32_8_0,19_23_7
10_32_9_0,19_23_8
10_32_10_0,19_23_9_1 + 19_23_9_0
10_32_11_1,19_23_10
10_32_12,19_23_11
10_32_13,19_23_12
10_33_6,19_24_5
10_34_10_0,19_25_9
10_34_11_0,19_25_10
10_34_12_0,19_25_11
10_34_13_0,19_25_12
10_35_5_0,19_26_4
10_35_6,19_26_5
10_35_7_0,19_26_6_0
10_35_7_1,19_26_6_1
10_35_8_0,19_26_7
10_35_9_0,19_26_8
10_35_10_0,19_26_9
10_36_5_0,19_27_4
10_36_6_0,19_27_5
10_36_14_0,19_27_13
10_36_15,19_27_14
10_36_16,19_27_15
10_37_7_0,19_28_6
10_37_8_0,19_28_7
10_37_10_0,19_28_9
10_37_11_0,19_28_10
10_38_5,19_29_4
10_38_6_1,19_29_5
10_38_7_0,19_29_6
10_38_8_0,19_29_7_0
10_38_8_1,19_29_7_1
10_38_9_0,19_29_8_1
10_38_9_1,19_29_8_0
10_38_10_0,19_29_9
10_39_4,19_30_3
10_39_5_0,19_30_4
10_39_6,19_30_5
10_39_8_0,19_30_7
10_39_9_0,19_30_8
10_39_10,19_30_9
10_39_11,19_30_10
10_39_12_0,19_30_11
10_39_14_0,19_30_13
10_39_15,19_30_14
10_40_10_0,19_31_9_0
10_40_10_1,19_31_9_1 + 19_31_9_0
10_40_11_0,19_31_10_0
10_40_11_1,19_31_10_1
10_40_12_0,19_31_11
10_40_13_0,19_31_12
10_40_14_0,19_31_13_1 + 19_31_13_0
10_40_15_1,19_31_14
10_40_16,19_31_15
10_40_17,19_31_16
10_41_5,19_32_4_0
10_41_6_1,19_32_5
10_41_7_0,19_32_6_0
10_41_8,19_32_7
10_41_9_0,19_32_8
10_41_10_0,19_32_9
10_42_5,19_33_4
10_42_6_0,19_33_5_1
10_42_8_1,19_33_7
10_42_14_0,19_33_13
10_42_15_0,19_33_14
10_42_16_0,19_33_15
10_42_17_0,19_33_16
10_43_8_1,19_34_7
10_43_9,19_34_8_0
10_43_10_0,19_34_9_1
10_43_10_1,19_34_9_0
10_43_11_0,19_34_10_1
10_43_11_1,19_34_10_0
10_43_12_0,19_34_11
10_43_13_0,19_34_12
10_43_14_0,19_34_13
10_44_5,19_35_4
10_44_7_1,19_35_6
10_44_9_0,19_35_8_1
10_44_9_1,19_35_8_0
10_44_10_0,19_35_9_1
10_44_10_1,19_35_9_0
10_44_18_0,19_35_17
10_44_19,19_35_18
10_44_20,19_35_19
10_45_5,19_36_4
10_45_6,19_36_5
10_45_11_0,19_36_10
10_45_12_0,19_36_11
10_45_14_0,19_36_13
10_45_15_0,19_36_14
10_46_7_0,19_37_6
10_46_8_0,19_37_7_1 + 19_37_7_0
10_46_8_1,19_37_7_0
10_46_9_0,19_37_8_1
10_46_9_1,19_37_8_0
10_46_10_1,19_37_9_1
10_46_10_2,19_37_9_0
10_46_11_0,19_37_10_1
10_46_11_1,19_37_10_0 + 19_37_10_1
10_46_12_0,19_37_11_0
10_46_12_1,19_37_11_1
10_46_13_0,19_37_12_1
10_46_13_1,19_37_12_0
10_46_14_0,19_37_13
10_47_7_0,19_38_6_0
10_47_7_1,19_38_6_1
10_47_8_0,19_38_7_1
10_47_8_1,19_38_7_0 + 19_38_7_1
10_47_9_0,19_38_8_1
10_47_9_1,19_38_8_0
10_47_10_0,19_38_9_1
10_47_10_1,19_38_9_0
10_47_11,19_38_10
10_47_12_0,19_38_11
10_47_13_0,19_38_12
10_47_14,19_38_13
10_47_18_0,19_38_17
10_47_19,19_38_18
10_48_6,19_39_5
10_48_8_0,19_39_7
10_48_14_0,19_39_13
10_48_15_0,19_39_14
10_48_16_0,19_39_15
10_48_17_0,19_39_16
10_48_18_0,19_39_17_1 + 19_39_17_0
10_48_19_1,19_39_18
10_48_20,19_39_19
10_48_21,19_39_20
10_49_5,19_40_4
10_49_6_0,19_40_5_0
10_49_6_1,19_40_5_1
10_49_7_0,19_40_6_0
10_49_9_0,19_40_8_0
10_49_10_1,19_40_9
10_49_11_0,19_40_10_0
10_49_12,19_40_11
10_49_13_0,19_40_12
10_49_14_0,19_40_13
10_50_4,19_41_3
10_50_5,19_41_4
10_50_6_0,19_41_5_1
10_50_6_1,19_41_5_0
10_50_7,19_41_6
10_50_8_0,19_41_7_0
10_50_8_1,19_41_7_1 + 19_41_7_0
10_50_9,19_41_8
10_50_10_0,19_41_9
10_50_11,19_41_10
10_50_12_0,19_41_11
10_50_18_0,19_41_17
10_50_19_0,19_41_18
10_50_20_0,19_41_19
10_50_21_0,19_41_20
10_51_7_0,19_42_6_0
10_51_7_1,19_42_6_1
10_51_8_0,19_42_7
10_51_9_0,19_42_8
10_51_10,19_42_9
10_51_12_0,19_42_11
10_51_13,19_42_12_0
10_51_14_0,19_42_13_1
10_51_14_1,19_42_13_0
10_51_15_0,19_42_14_1
10_51_15_1,19_42_14_0
10_51_16_0,19_42_15
10_51_17_0,19_42_16
10_51_18_0,19_42_17
10_52_8_0,19_43_7
10_52_9_0,19_43_8
10_52_10_0,19_43_9
10_52_11_0,19_43_10
10_52_12,19_43_11
10_52_13_0,19_43_12_1
10_52_13_1,19_43_12_0
10_52_14_0,19_43_13_1
10_52_14_1,19_43_13_0
10_52_22_0,19_43_21
10_52_23,19_43_22
10_52_24,19_43_23
10_53_6_0,19_44_5
10_53_7_0,19_44_6
10_53_8_1,19_44_7
10_53_9_0,19_44_8
10_53_10_0,19_44_9
10_53_11,19_44_10
10_53_15_0,19_44_14
10_53_16_0,19_44_15
10_53_18_0,19_44_17
10_53_19_0,19_44_18
10_54_4,19_45_3
10_54_5_0,19_45_4
10_54_6_2,19_45_5_0
10_54_7_0,19_45_6_1
10_54_7_1,19_45_6_0 + 19_45_6_1
10_54_8_0,19_45_7_1
10_54_9_1,19_45_8
10_54_10_0,19_45_9_0
10_54_11_1,19_45_10
10_54_12_0,19_45_11
10_54_13,19_45_12
10_54_14_1,19_45_13
10_54_15_0,19_45_14
10_54_16_0,19_45_15_0
10_54_16_1,19_45_15_1
10_54_17_0,19_45_16_1
10_54_17_1,19_45_16_0
10_54_18_0,19_45_17
10_55_8_2,19_46_7_0
10_55_9_1,19_46_8_1
10_55_9_2,19_46_8_0 + 19_46_8_1
10_55_10_1,19_46_9_1
10_55_10_2,19_46_9_0 + 19_46_9_1
10_55_11_0,19_46_10_1
10_55_11_1,19_46_10_0
10_55_12_0,19_46_11_0
10_55_12_1,19_46_11_1
10_55_13_1,19_46_12
10_55_14_0,19_46_13
10_55_15,19_46_14
10_55_16_0,19_46_15
10_55_17_0,19_46_16
10_55_18,19_46_17
10_55_19,19_46_18
10_55_20_0,19_46_19
10_55_22_0,19_46_21
10_55_23,19_46_22
10_56_6_1,19_47_5_1
10_56_7_0,19_47_6_1
10_56_7_4,19_47_6_0 + 19_47_6_1
10_56_8_2,19_47_7_1
10_56_9_1,19_47_8_0
10_56_10_0,19_47_9
10_56_11_0,19_47_10
10_56_18_0,19_47_17_0
10_56_18_1,19_47_17_1 + 19_47_17_0
10_56_19_0,19_47_18_0
10_56_19_1,19_47_18_1
10_56_20_0,19_47_19
10_56_21_0,19_47_20
10_56_22_0,19_47_21_1 + 19_47_21_0
10_56_23_1,19_47_22
10_57_5_1,19_48_4_1
10_57_6_1,19_48_5_0
10_57_7_0,19_48_6_1
10_57_7_1,19_48_6_0
10_57_8_0,19_48_7_1 + 19_48_7_0
10_57_9_0,19_48_8_1
10_57_10_0,19_48_9_0
10_57_10_2,19_48_9_1
10_57_13_0,19_48_12_0
10_57_13_1,19_48_12_1
10_57_14_1,19_48_13
10_57_15_0,19_48_14_0
10_57_16,19_48_15
10_57_17_0,19_48_16
10_57_18_0,19_48_17
10_58_5,19_49_4
10_58_6_0,19_49_5_0
10_58_7_0,19_49_6
10_58_8,19_49_7_1
10_58_9_2,19_49_8
10_58_10_0,19_49_9
10_58_11,19_49_10
10_58_12_0,19_49_11_0
10_58_12_1,19_49_11_1
10_58_13_1,19_49_12
10_58_14_0,19_49_13
10_58_15,19_49_14
10_58_16_0,19_49_15
10_59_6_1,19_50_5
10_59_10_0,19_50_9
10_59_14,19_50_13
10_59_16_0,19_50_15
10_59_17,19_50_16_0
10_59_18_0,19_50_17_1
10_59_18_1,19_50_17_0
10_59_19_0,19_50_18_1
10_59_19_1,19_50_18_0
10_59_20_0,19_50_19
10_60_5,19_51_4
10_60_7_0,19_51_6_1
10_60_8_0,19_51_7_1
10_60_9_1,19_51_8_0
10_60_13_0,19_51_12_0
10_60_13_1,19_51_12_1
10_60_14_1,19_51_13
10_60_15_0,19_51_14
10_60_16,19_51_15
10_60_17_0,19_51_16_1
10_60_17_1,19_51_16_0
10_60_18_0,19_51_17_1
10_60_18_1,19_51_17_0
10_61_6_1,19_52_5_0
10_61_7_1,19_52_6_1 + 19_52_6_0
10_61_7_2,19_52_6_2
10_61_8_0,19_52_7_0
10_61_8_1,19_52_7_1
10_61_9_0,19_52_8_1
10_61_10_1,19_52_9_1
10_61_10_2,19_52_9_0
10_61_11_0,19_52_10
10_61_12_0,19_52_11_0
10_61_12_1,19_52_11_1
10_61_13_1,19_52_12
10_61_14_0,19_52_13
10_61_15,19_52_14
10_62_5,19_53_4
10_62_6_0,19_53_5_0
10_62_6_2,19_53_5_3
10_62_7_0,19_53_6_0
10_62_7_1,19_53_6_1 + 19_53_6_2
10_62_8_0,19_53_7_0
10_62_8_2,19_53_7_2
10_62_9_1,19_53_8
10_62_10_0,19_53_9_0
10_62_12_0,19_53_11
10_62_13_0,19_53_12
10_62_14_0,19_53_13_1
10_62_14_1,19_53_13_0
10_62_15_1,19_53_14
10_62_16_0,19_53_15
10_62_17_0,19_53_16_1 + 19_53_16_0
10_62_17_1,19_53_16_0
10_63_8_0,19_54_7
10_63_9_0,19_54_8_1 + 19_54_8_0
10_63_10_0,19_54_9
10_63_11_0,19_54_10_0
10_63_12_0,19_54_11_1 + 19_54_11_0
10_63_13_1,19_54_12_2 + 19_54_12_1
10_63_13_2,19_54_12_0
10_63_13_3,19_54_12_1
10_63_14_1,19_54_13_1
10_63_14_2,19_54_13_0 + 19_54_13_1
10_63_15_0,19_54_14_1
10_63_15_1,19_54_14_0
10_63_16_0,19_54_15_2 + 19_54_15_1
10_63_16_1,19_54_15_0 + 19_54_15_2 + 19_54_15_1
10_63_16_2,19_54_15_1
10_64_6_0,19_55_5_2
10_64_6_1,19_55_5_0
10_64_7_0,19_55_6_0
10_64_7_1,19_55_6_1
10_64_8_0,19_55_7_0
10_64_8_1,19_55_7_2
10_64_9_1,19_55_8
10_64_12,19_55_11_0
10_64_13_1,19_55_12_0
10_64_14_0,19_55_13
10_64_15_0,19_55_14
10_65_5,19_56_4_0
10_65_6_0,19_56_5
10_65_7_0,19_56_6
10_65_8,19_56_7
10_65_9_0,19_56_8
10_65_11_0,19_56_10_0
10_65_12_0,19_56_11
10_65_13_0,19_56_12
10_65_14_0,19_56_13_0
10_65_14_1,19_56_13_1
10_66_6_0,19_57_5
10_66_7_0,19_57_6_1
10_66_7_1,19_57_6_0
10_66_8_0,19_57_7
10_66_9_1,19_57_8_0
10_66_9_2,19_57_8_1
10_66_10_0,19_57_9_0
10_66_10_1,19_57_9_1 + 19_57_9_0
10_66_11_0,19_57_10
10_66_12_2,19_57_11
10_66_13_1,19_57_12_0
10_66_13_2,19_57_12_1
10_67_6_0,19_58_5
10_67_7_0,19_58_6_1
10_67_8_0,19_58_7
10_67_12_0,19_58_11_0
10_67_12_1,19_58_11_1
10_68_7_0,19_59_6_1
10_68_7_4,19_59_6_0 + 19_59_6_1
10_68_8_0,19_59_7_1 + 19_59_7_2
10_68_8_1,19_59_7_2
10_68_8_2,19_59_7_0
10_68_9_0,19_59_8_0
10_68_9_2,19_59_8_1
10_68_11_0,19_59_10_0
10_69_5,19_60_4
10_69_7_0,19_60_6_1
10_69_8_3,19_60_7_0
10_69_9_0,19_60_8_1
10_69_9_1,19_60_8_0
10_69_10_0,19_60_9_2
10_69_10_1,19_60_9_0
10_69_10_2,19_60_9_1
10_70_7_1,19_61_6
10_70_8_0,19_61_7_1 + 19_61_7_0
10_70_8_1,19_61_7_2
10_70_8_2,19_61_7_0
10_70_9_0,19_61_8_1
10_70_9_3,19_61_8_0
10_71_6_1,19_62_5_0
10_71_8_1,19_62_7
10_72_7_2,19_63_6_0
10_73_6,19_64_5_0
11_12_3,21_2_2
11_13_4,21_3_3
11_18_3,21_8_2
11_18_4_0,21_8_3
11_19_4,21_9_3
11_19_5,21_9_4
11_20_7,21_10_6
11_21_8,21_11_7
11_26_7_0,21_16_6
11_26_8_0,21_16_7
11_27_4,21_17_3
11_27_8,21_17_7
11_27_9,21_17_8
11_28_5,21_18_4_1
11_28_11,21_18_10
11_29_12,21_19_11
11_30_7,21_20_6
